session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
verb1,Are,0,0,0,0,0,3692,2512,4332,-7398,18316,2206
verb1,Are,0,0,422,33,0,2900,16,4484,2125,-14049,-6706
verb1,Are,0,0,632,0,0,5956,4692,-6672,12185,-32768,-14163
verb1,Are,0,0,27,0,0,8956,17108,-23272,2597,-15379,-1561
verb1,Are,0,0,0,0,0,14420,10156,-18072,-3860,14531,1444
verb1,Are,0,0,0,0,0,9876,7388,-12732,-7456,23557,9545
verb1,Are,0,0,0,0,0,3548,-500,2484,-1970,10423,-3440
verb1,Are,0,0,0,0,0,4872,4328,-1484,13836,-19622,-11127
verb1,Are,0,0,0,0,0,6920,16160,-14036,10830,-15206,1971
verb1,Are,0,0,0,0,0,12056,14152,-16932,-7344,-653,5561
verb1,Are,0,0,0,0,0,4664,6604,-9700,-16851,4580,9180
verb1,Are,0,0,0,0,0,8580,6460,-8064,4058,-7272,582
verb1,Are,0,0,0,0,0,15608,14272,-12340,114,-3162,2785
verb1,Are,0,0,0,0,0,9292,6088,-7812,-14250,8860,9037
verb1,Are,0,0,0,0,0,4800,-784,8,5939,-9657,-7039
verb1,Are,0,0,0,0,0,10816,21652,-19164,11137,8909,12401
verb1,Are,0,0,0,0,0,4176,3532,2116,-1928,-6315,-6406
verb1,Are,0,0,0,0,0,9828,15044,-14024,7865,7601,7360
verb1,Are,16,0,0,0,0,6196,7140,-4328,-669,-13106,-6267
verb1,Are,0,0,0,0,0,15416,8720,2976,7324,10552,9042
verb1,Are,0,0,0,0,0,13208,9052,-12044,-2857,-11419,-10776
verb1,Are,0,0,0,0,0,10404,4356,8416,-7447,13083,10843
verb1,Are,93,0,0,0,0,13440,7948,-13616,-188,-10775,-13122
verb1,Are,214,0,272,0,0,11572,7896,-1560,-8991,15030,7306
verb1,Are,306,0,1490,0,0,7240,5236,-1108,-4875,-11579,-9178
verb1,Are,296,0,1737,0,202,14544,10800,-3088,2399,13574,8311
verb1,Are,319,0,1807,0,46,6276,5948,8416,301,-9045,-7329
verb1,Are,221,0,1674,0,119,17040,15804,-18648,6030,5070,4238
verb1,Are,229,0,1325,0,0,5520,4560,4924,-2748,-1374,-919
verb1,Are,256,0,793,0,0,15628,16476,-19792,14312,-1344,-1213
verb1,Are,231,0,621,0,0,9044,8544,-2332,-6758,2450,1721
verb1,Are,192,0,631,0,0,17480,13436,-21392,3815,4827,-2290
verb1,Are,218,0,1159,0,0,4444,1508,6972,-4979,4534,-1093
verb1,Are,256,0,1238,0,0,19316,14936,-27180,12964,-3054,-6307
verb1,Are,258,0,1465,0,0,6204,4644,6328,-9088,4131,-646
verb1,Are,301,0,1408,0,0,17012,17220,-30192,8865,-2401,-7865
verb1,Are,283,0,1729,0,0,5248,3596,4596,-9772,2999,817
verb1,Are,411,0,1615,0,0,15896,18332,-31952,8804,-25,-4892
verb1,Are,358,0,1698,0,0,5584,4944,3352,-13004,9042,6575
verb1,Are,308,0,1360,0,0,12520,9816,-17876,1375,-9717,-9252
verb1,Are,307,0,1471,0,0,9820,5204,5700,-7767,13863,11843
verb1,Are,269,0,1264,0,0,7044,5072,-3152,-2370,-18732,-8400
verb1,Are,256,0,1363,0,0,16276,6864,-2680,1908,13435,15036
verb1,Are,198,0,1298,0,0,5488,2868,10784,-2858,-9160,14
verb1,Are,246,0,1313,0,0,18176,22052,-32768,1015,4611,-1517
verb1,Are,238,0,1040,0,0,7452,736,6800,-10457,-593,169
verb1,Are,187,0,497,0,0,6316,5952,-7276,4419,-23629,-10947
verb1,Are,214,0,542,0,0,12108,7116,-436,6279,-5007,4514
verb1,Are,193,0,394,0,0,10656,15296,-26068,-6255,-1134,-1916
verb1,Are,208,0,265,0,0,12412,12028,-8808,-7273,25626,17433
verb1,Are,181,0,186,0,0,1536,2488,5156,-9579,-11387,-1565
verb1,Are,165,0,528,0,0,17188,17676,-32220,5824,5923,5629
verb1,Are,171,0,446,0,0,5212,3492,9412,-3811,5112,-353
verb1,Are,194,0,400,0,0,16292,17744,-32768,11597,5766,-2384
verb1,Are,196,0,509,0,0,216,1368,2976,-13812,-7738,-2655
verb1,Are,256,0,935,0,0,20476,20552,-32768,9929,2370,-2487
verb1,Are,197,0,1012,0,0,7804,6304,9712,-10871,8251,2649
verb1,Are,145,0,1108,0,0,21428,15156,-32768,-2854,562,-8555
verb1,Are,203,0,489,0,0,6508,4644,1632,-4931,8387,8488
verb1,Are,189,0,208,0,0,5304,6536,-4972,-6481,-21347,-11173
verb1,Are,193,0,199,0,0,14624,6544,408,-658,5794,13558
verb1,Are,212,0,81,0,0,4372,5904,5108,-5191,-16795,-5402
verb1,Are,182,0,0,0,0,8120,19944,-24584,8947,-8606,-16
verb1,Are,192,0,34,0,0,7388,10100,-6036,-4134,-458,6389
verb1,Are,218,0,0,0,0,8260,10052,-12660,-59,-4183,1861
verb1,Are,213,0,0,0,0,8036,11660,-9496,1691,-2617,1173
noun1,Students,580,345,0,815,0,-2924,-648,16848,-979,-2248,-266
noun1,Students,538,223,0,831,0,-3600,-40,18044,983,-2205,1321
noun1,Students,502,382,0,752,0,-2336,-592,16776,-2098,-3402,1360
noun1,Students,466,391,0,688,0,-3156,-364,17228,1204,-2270,1309
noun1,Students,503,381,4,770,0,-3144,-92,16500,242,-650,1669
noun1,Students,383,413,0,746,0,-4256,928,16612,-6983,1493,-1523
noun1,Students,358,411,0,711,0,-3292,-2680,18060,-5743,3862,4322
noun1,Students,424,363,0,647,0,-2928,-3668,19236,-4914,295,3821
noun1,Students,331,278,0,641,0,-3176,-6424,19752,-5856,-7382,-1929
noun1,Students,48,0,0,82,0,108,-6284,19920,-6050,-16989,-5212
noun1,Students,0,0,0,0,0,3948,-4276,12888,-5132,-21543,-9782
noun1,Students,0,330,70,0,0,6184,-4576,9364,-4502,-14113,-6999
noun1,Students,0,511,227,0,0,7444,-5028,8568,1526,-3521,-6224
noun1,Students,0,213,154,0,0,6872,-1916,5488,12631,10953,-10425
noun1,Students,0,0,107,0,0,9928,-7376,7228,18551,31638,-17859
noun1,Students,0,0,0,0,0,-10124,14104,15152,32767,27587,-17603
noun1,Students,0,0,0,0,0,-9940,16552,12924,16885,11370,-9191
noun1,Students,0,0,0,0,0,-7064,16000,12772,-1041,918,-3487
noun1,Students,0,0,0,0,0,-8176,13300,10292,-3837,-428,1760
noun1,Students,0,0,0,0,0,-8556,16640,14676,-13066,-204,11170
noun1,Students,0,0,0,0,0,-12596,14856,11488,-32640,-4674,17830
noun1,Students,0,0,0,483,0,-2216,3544,9376,-32768,-5541,13092
noun1,Students,210,511,0,639,0,-392,-5096,7592,-16337,4205,9387
noun1,Students,393,320,0,678,0,-5712,-7396,16756,1608,5630,7685
noun1,Students,298,369,0,560,62,-8232,-9456,24008,-7263,-17728,-6205
noun1,Students,363,42,0,467,16,116,-4540,16496,-5457,-32141,-12999
noun1,Students,572,0,0,458,0,6416,-3972,8124,-3325,-24927,-10806
noun1,Students,478,0,0,343,0,8108,-3868,3372,-599,-6063,-7519
noun1,Students,0,0,0,0,0,6952,-4024,4096,10812,18479,-13158
noun1,Students,0,0,0,0,0,4984,3060,10716,21067,32767,-20756
noun1,Students,0,48,190,0,6,-6576,14348,21216,9698,25215,-17291
noun1,Students,0,0,55,0,0,-8672,15528,20176,9503,10543,-6362
noun1,Students,0,0,46,0,0,-5712,10332,17080,-1100,895,167
noun1,Students,0,0,0,0,0,-7032,8604,12728,-4253,-4,1789
noun1,Students,0,0,0,0,0,-6952,10760,14864,-6847,1303,5538
noun1,Students,0,0,0,0,0,-7208,12272,19164,-19000,-2937,11979
noun1,Students,0,0,0,0,0,-3856,5772,14608,-28360,-8624,10581
noun1,Students,0,0,0,135,0,-1504,-2552,11000,-19697,-551,11143
noun1,Students,185,0,0,218,0,-3348,-5556,15096,-4104,5737,9136
noun1,Students,173,81,0,384,0,-6808,-4524,21920,-1722,-5560,1608
noun1,Students,91,119,0,368,0,-1964,-7180,19812,-5949,-19060,-4906
noun1,Students,121,0,0,435,0,3684,-5712,16772,-3932,-24577,-4993
noun1,Students,83,0,0,503,0,7028,-4620,11228,-9547,-21500,-5139
noun1,Students,0,0,0,221,0,9560,-6148,8108,-4117,-9788,-4208
noun1,Students,0,0,0,0,0,9632,-6132,7644,754,807,-5232
noun1,Students,0,0,0,0,0,9028,-4124,7204,7257,9197,-10103
noun1,Students,0,0,0,0,0,9000,-1520,8020,17276,23586,-16806
noun1,Students,0,0,122,0,0,3184,5880,13576,17300,31305,-21614
noun1,Students,0,0,12,0,0,-7040,12736,16788,17838,22317,-13551
noun1,Students,0,0,0,0,0,-10972,18532,17064,8793,6184,-4904
noun1,Students,0,0,13,0,0,-6572,13348,13688,-1758,-474,890
noun1,Students,0,0,0,0,0,-7228,10264,11476,-3115,-2169,2169
noun1,Students,0,0,0,0,0,-7024,12408,14600,-6167,-1241,8154
noun1,Students,0,0,0,0,0,-4720,11992,14872,-14439,-4304,12176
noun1,Students,0,0,0,258,0,-3776,6672,13420,-20082,-4183,11413
noun1,Students,128,123,0,382,0,-132,3084,12268,-17271,1770,10758
noun1,Students,112,437,0,511,0,-1192,-1392,13860,-12603,8499,9287
noun1,Students,144,151,0,353,0,-5684,-3792,22492,-2830,1119,6349
noun1,Students,52,0,0,423,0,-4944,-6496,21624,-6448,-16510,-4419
noun1,Students,51,0,0,432,0,1440,-2536,17392,-4535,-27817,-7073
noun1,Students,0,0,0,299,0,7036,-1544,9424,-603,-22728,-4370
noun1,Students,0,0,0,256,0,7932,-2792,6416,142,-8454,-5012
noun1,Students,0,0,0,0,0,10032,-3960,6384,7663,10877,-10294
noun1,Students,0,0,0,0,0,5488,4428,11500,16112,22439,-18579
noun1,Students,0,48,176,0,0,2064,3608,12128,13659,27614,-20108
noun1,Students,0,261,273,0,0,-11188,14992,14136,19970,18824,-17557
noun1,Students,0,161,20,0,0,-8564,18264,17272,8089,2603,-4333
noun1,Students,0,0,0,0,0,-7040,12160,12936,-3310,-1361,1206
noun1,Students,0,0,5,0,0,-7368,10456,9884,-3418,-1440,1332
noun1,Students,0,0,0,0,0,-7048,11664,11988,-1625,-1309,3687
noun1,Students,0,0,0,0,0,-6080,13056,14188,-6319,-3027,8224
noun1,Students,0,0,0,105,0,-3040,11908,12396,-10700,203,10390
noun1,Students,101,208,0,431,0,-4952,7852,12104,-22416,8859,8855
noun1,Students,103,464,16,468,0,-4848,4640,15060,-16158,8277,6295
noun1,Students,60,481,130,432,0,-5732,2404,18500,-6593,3182,5717
noun1,Students,37,159,0,320,0,-8268,-672,23120,-11673,-9967,1975
noun1,Students,53,0,0,379,0,-4568,-1220,20152,-10993,-22672,-1259
noun1,Students,19,0,0,276,0,2356,-744,15200,-1503,-26260,-1157
noun1,Students,0,0,0,104,0,5432,-960,8292,-2790,-20970,-2996
noun1,Students,0,0,0,16,0,9768,-4540,7780,400,-6595,-7381
noun1,Students,0,0,0,0,0,8960,-2508,8620,10943,12323,-16298
noun1,Students,0,0,0,0,0,4960,6268,11776,16196,21227,-22288
noun1,Students,0,587,468,0,0,-3456,11924,14020,20106,21409,-20283
noun1,Students,0,303,511,0,0,-10492,20760,14536,14399,9729,-9665
noun1,Students,0,281,113,0,0,-4016,17896,11716,415,1394,-1936
noun1,Students,0,141,64,0,0,-6088,13204,9496,-2950,-689,998
noun1,Students,0,0,0,0,0,-6172,12196,8352,-2010,-568,1438
noun1,Students,0,0,0,0,0,-5564,14092,9548,-2838,1729,3199
noun1,Students,0,0,0,105,0,-7152,14984,11152,-9804,6406,4703
noun1,Students,0,0,0,186,0,-4852,15084,11484,-16256,5046,8651
noun1,Students,46,0,0,312,0,-3640,7568,12120,-23245,3170,9623
noun1,Students,135,80,0,368,17,-3752,3064,11068,-12812,8690,6657
noun1,Students,172,0,0,306,22,-9416,4880,18176,-1713,5890,4404
noun1,Students,109,0,0,236,31,-9200,4888,22596,-9040,-9698,3730
noun1,Students,74,0,0,351,0,-5776,1484,20260,-17030,-23378,1690
noun1,Students,8,0,0,368,0,1364,-1308,15020,-15836,-28245,-1550
noun1,Students,0,0,0,34,0,6076,-2380,10004,-7406,-21862,-3200
noun1,Students,0,0,0,0,0,7252,-3780,7632,-3173,-12810,-6979
noun1,Students,0,0,0,0,0,7824,-2948,5344,3455,694,-11882
noun1,Students,0,355,270,0,0,8964,-412,5544,10604,20768,-18534
noun1,Students,0,375,609,0,0,3188,8660,9932,23637,32767,-28037
noun1,Students,0,360,275,0,0,-14244,26092,19204,21293,20190,-14975
noun1,Students,0,0,51,0,0,-2840,20884,15700,8453,5533,-4711
noun1,Students,0,0,0,0,0,-5508,18092,13100,-5199,-2840,5831
noun1,Students,0,0,0,0,0,-3792,13704,9908,-10252,-6425,9493
noun1,Students,0,0,0,0,0,-940,15304,12684,-12376,-3505,13682
noun1,Students,0,0,0,80,0,2452,10172,13600,-20362,-941,18909
noun1,Students,107,0,0,191,0,3384,3116,9200,-26994,5093,17353
noun1,Students,290,372,0,359,0,-232,-5240,7312,-10533,18101,13352
noun1,Students,192,345,0,301,0,-7612,-2968,16276,-419,15655,7895
noun1,Students,160,272,0,307,5,-8984,244,22904,2614,2688,1392
noun1,Students,125,337,0,395,0,-6472,-1892,18164,-1746,-2043,-657
noun1,Students,123,0,0,266,0,-7492,-1612,22100,-3369,-6254,-1543
noun1,Students,0,0,0,33,0,-5256,-2832,21504,-1958,-20536,-4971
noun1,Students,0,0,0,0,0,2136,-840,12852,-6273,-25694,-6627
noun1,Students,0,538,321,0,0,3892,-2408,7500,-2439,-17724,-8072
noun1,Students,0,789,791,0,0,7784,-2584,4376,8221,-2460,-13828
noun1,Students,0,688,734,0,0,8060,3592,6304,4928,15655,-23689
noun1,Students,0,307,156,0,0,-3896,2272,7756,32767,32767,-29458
noun1,Students,0,237,56,0,0,-16648,26948,11268,28376,11967,-15999
noun1,Students,0,0,50,0,0,-5740,20168,11208,5170,1837,-588
noun1,Students,0,0,0,0,0,-5800,13536,8500,-3456,-1874,1986
noun1,Students,0,0,0,0,0,-9028,13384,6856,-3377,-609,3243
noun1,Students,0,0,0,0,0,-6508,11704,6636,-1723,-479,3525
noun1,Students,0,0,0,0,0,-5576,11912,7208,126,942,1255
noun1,Students,0,0,0,0,0,-6312,13132,7964,616,156,321
noun1,Students,0,0,0,0,0,-5940,18864,10500,-5841,-922,6296
noun1,Students,0,0,264,0,0,-3876,19524,13720,-24269,-5230,16005
noun1,Students,0,0,47,0,0,312,10484,11724,-27607,-6047,23593
noun1,Students,0,0,0,5,0,3392,1552,3996,-24157,5910,18866
noun1,Students,131,227,0,298,0,-800,-5316,7908,-7072,14809,10900
noun1,Students,281,185,0,240,0,-6812,-724,17328,8112,11403,2899
noun1,Students,190,23,0,293,0,-6156,-456,20136,4792,4766,1161
noun1,Students,111,31,0,249,0,-6792,488,18796,-60,1577,2235
noun1,Students,48,0,0,295,0,-8908,-1924,23044,844,-7602,-1611
noun1,Students,0,0,0,0,0,-3996,1640,23020,4396,-25762,-5715
noun1,Students,0,0,14,0,0,576,4156,14176,-4728,-29722,1251
noun1,Students,0,499,288,0,0,5172,-544,7616,-8368,-22644,-649
noun1,Students,0,599,331,0,0,7440,-1356,5728,-2561,-5216,-9358
noun1,Students,0,272,338,0,0,10424,-2376,3400,9187,12538,-24610
noun1,Students,0,272,183,0,0,-984,6496,8096,25582,28248,-32768
noun1,Students,0,217,0,0,0,-10996,28012,7824,18674,12895,-30997
noun1,Students,0,230,0,0,0,-10016,27104,8164,12925,3355,-9686
noun1,Students,0,226,47,0,0,-7624,15524,5620,-100,1732,-4151
noun1,Students,0,196,27,0,0,-9268,15204,4216,-2260,-1457,2623
noun1,Students,0,0,0,0,0,-8408,14048,4024,-3717,-1345,5272
noun1,Students,0,0,0,0,0,-7100,14400,5368,-3865,-1508,7940
noun1,Students,0,0,0,0,0,-5060,16836,7264,-4049,-6354,10117
noun1,Students,0,0,0,55,0,-1288,16816,7988,-2302,-9366,15893
noun1,Students,0,0,0,272,0,1136,17112,7784,-11090,-5254,19948
noun1,Students,99,0,0,190,0,8404,11972,6736,-18633,3804,23728
noun1,Students,155,114,0,91,0,6116,3592,7228,-9818,17715,19737
noun1,Students,116,118,0,34,0,1408,1188,11540,-2444,24060,7105
noun1,Students,78,133,0,46,0,-1852,2940,16712,-4730,21568,-3881
noun1,Students,7,0,0,0,0,-7060,2888,16336,3503,13235,-2871
noun1,Students,0,0,0,0,0,-8340,4708,17640,3968,2371,-865
noun1,Students,15,0,0,0,0,-6360,4556,16292,-980,-439,-251
noun1,Students,0,0,0,0,0,-6552,4100,14980,389,-143,-219
noun1,Students,0,0,0,0,0,-6340,4908,15212,-261,-256,-205
noun1,Students,17,0,0,0,0,-6288,5512,16696,-685,-633,587
noun1,Students,19,0,0,0,0,-7684,6024,20944,-2445,-5517,2232
noun1,Students,0,0,0,0,0,-7432,4932,21380,2162,-21094,4837
noun1,Students,0,58,0,0,0,-1008,6656,15588,-8859,-31080,9964
noun1,Students,0,449,442,0,0,4752,2164,9880,-6589,-25262,4609
noun1,Students,0,507,355,0,0,9276,-2452,4816,-5831,-9431,-3735
noun1,Students,0,263,86,0,0,9768,-2524,4852,10031,8630,-23214
noun1,Students,0,107,164,0,0,1688,8120,6472,28899,15824,-32768
noun1,Students,0,0,0,0,0,-5624,16588,4020,24012,10892,-32768
noun1,Students,0,0,142,0,0,-11476,22468,3724,4527,3666,-16730
noun1,Students,0,162,66,0,0,-5308,19404,4928,1277,1524,-112
noun1,Students,0,0,48,0,0,-6796,14592,2804,-2280,-312,2920
noun1,Students,0,0,5,0,0,-7132,13844,2572,-1534,-121,1831
noun1,Students,0,0,0,0,0,-6548,18772,3360,-3423,854,6220
noun1,Students,0,0,0,0,0,-3448,26100,5048,-22504,7156,19725
noun1,Students,0,0,0,0,0,-516,10588,4076,-31574,5473,16464
noun1,Students,0,0,0,0,0,1852,5304,9528,-21823,7205,11724
noun1,Students,0,0,0,0,0,-216,3508,13068,-13361,12239,9356
noun1,Students,0,0,0,0,0,-4608,2072,14236,-4642,12168,6685
noun1,Students,135,0,0,54,0,-7648,3688,15640,1983,6763,724
noun1,Students,176,0,0,134,0,-6772,5488,16548,-1102,582,-2854
noun1,Students,176,0,0,141,0,-7104,3880,15696,8014,-3612,-1093
noun1,Students,125,0,0,66,0,-4016,5876,16508,7736,-3171,-1819
noun1,Students,0,0,0,70,0,-2476,7184,14872,19364,-3244,1261
noun1,Students,198,0,0,67,0,-1572,16468,12840,12465,-4079,4947
noun1,Students,272,0,0,110,0,-1704,15020,13352,-1478,-2531,8495
noun1,Students,240,0,0,112,0,3304,11512,11832,-4529,-7330,2958
noun1,Students,39,0,0,71,0,1032,11364,10584,2192,-3217,3262
noun1,Students,4,0,0,91,0,1024,8356,12648,-11079,-587,-2255
noun1,Students,16,0,0,0,0,-636,12916,14288,-8837,352,-1418
noun1,Students,0,0,0,48,0,800,5436,16324,-8672,99,-6271
noun1,Students,26,0,0,15,0,-764,8112,15856,-8767,-2265,-3666
noun1,Students,37,0,0,0,0,164,3816,15304,340,978,-5785
noun1,Students,0,0,0,0,0,-3084,8684,17208,-933,587,-4088
noun1,Students,0,0,0,0,0,-1180,2960,15976,311,288,-1127
noun1,Students,0,0,0,0,0,-1396,7424,17400,-1860,-322,-2038
noun1,Students,0,0,0,0,0,-564,4928,15060,-1677,391,-2882
noun1,Students,0,0,0,0,0,-1732,3736,15608,2742,6209,-1737
noun1,Students,0,0,0,0,0,-6196,5744,13424,5779,1723,-3081
noun1,Students,0,0,0,0,0,-6100,11216,15848,2150,-1677,2344
noun1,Students,0,0,0,0,0,-1664,3464,15652,6622,-3725,5236
noun1,Students,0,0,0,0,0,-280,13552,16404,11376,-3756,9450
noun1,Students,0,0,0,0,0,696,13128,14568,-9684,-6639,8578
noun1,Students,110,202,185,18,0,3540,6628,10840,-9753,-4711,5895
noun1,Students,80,358,276,121,0,5396,3176,11988,-4541,6308,1884
noun1,Students,11,217,208,80,0,176,8356,19660,3156,2038,2726
noun1,Students,0,352,95,57,0,2436,6912,21176,-3257,-4370,3046
noun1,Students,0,0,105,0,0,2600,7356,16752,-3430,-14453,4305
noun1,Students,0,0,0,0,0,3808,4112,7868,-3415,-19812,902
noun1,Students,0,0,0,0,0,6196,2152,3440,5724,-9369,-11453
noun1,Students,0,0,0,0,0,8316,6484,6724,16164,8381,-27830
noun1,Students,0,157,46,0,0,-2868,16208,2688,32767,544,-16573
noun1,Students,0,130,0,0,16,592,29416,-14852,32767,-7675,-3364
noun1,Students,0,0,7,0,72,2856,19300,-10572,-3613,181,-1593
noun1,Students,0,0,0,0,0,-240,13960,-9612,-4433,1268,2377
noun1,Students,0,0,0,0,0,-8,15708,-7140,-8357,-901,10213
noun1,Students,0,0,0,0,0,1376,12960,-5156,-15343,-317,-6412
noun1,Students,0,0,0,0,0,-1604,12612,-10076,739,-2750,-5558
noun1,Students,0,0,0,0,0,-3516,15112,-3176,3276,-4212,-4901
noun1,Students,0,0,0,0,0,1480,19712,-5004,5704,-2151,308
noun1,Students,0,0,0,0,87,4560,26056,-1236,-7003,7648,7778
noun1,Students,0,0,0,0,18,1960,14440,-3528,-24859,12368,12776
noun1,Students,0,0,0,0,0,12,12964,4724,-25421,17155,6940
noun1,Students,0,0,0,0,0,2976,5884,5608,-8933,18647,19291
noun1,Students,0,0,0,0,0,780,4664,11264,-11685,17005,155
noun1,Students,0,0,0,0,0,-224,5708,15536,7462,8692,-819
noun1,Students,0,0,0,0,0,-3892,7844,18096,-7586,4699,-6847
noun1,Students,0,0,0,0,0,-4988,9392,13244,-4363,4114,-10605
noun1,Students,0,0,0,0,0,-1160,3488,13452,-2497,5118,-6216
noun1,Students,0,0,0,0,0,-10224,7156,18476,5864,6486,-2435
noun1,Students,0,0,0,0,0,-7952,9136,17224,2706,-420,-1615
noun1,Students,0,0,0,0,0,-6176,8704,16880,-2969,-4040,43
noun1,Students,0,0,0,0,0,-4752,5068,14656,-5844,-3729,576
noun1,Students,0,0,0,0,0,-4496,2552,11520,-1541,328,-663
noun1,Students,0,0,0,0,0,-5684,5456,13976,4126,2501,140
noun1,Students,0,0,0,0,0,-6372,7848,18692,3847,48,977
noun1,Students,0,0,0,0,0,-5788,9500,20872,1412,-12335,4447
noun1,Students,0,0,0,0,0,-472,10620,17976,2867,-23540,13372
noun1,Students,0,0,0,0,0,1876,11304,13152,-5870,-24459,17813
noun1,Students,0,0,0,0,0,7304,1920,6208,-8119,-16191,8509
noun1,Students,0,0,0,0,0,7444,-2012,4828,2681,-2749,-10111
noun1,Students,0,379,130,0,0,7356,2700,5960,13596,7002,-26501
noun1,Students,0,310,174,0,0,-804,15256,6580,18361,5276,-27708
noun1,Students,0,242,75,0,0,-3392,19948,5344,10921,5747,-23471
noun1,Students,0,0,0,0,0,-1644,20708,5972,593,4282,-14223
noun1,Students,0,0,0,0,0,-6976,17340,5180,4480,959,-1158
noun1,Students,0,0,15,0,0,-6516,16300,3924,-1039,-124,2165
noun1,Students,0,0,0,0,0,-6156,16160,3848,-1729,-1105,5004
noun1,Students,0,0,0,0,0,-4936,18392,5312,-6206,-2649,8901
noun1,Students,0,0,0,0,0,-1992,18904,7112,-12325,-3671,13014
noun1,Students,0,0,0,0,0,960,16024,8348,-19989,-2961,19984
noun1,Students,0,0,0,0,0,2408,10116,10072,-25917,-3211,18790
noun1,Students,0,0,0,0,0,6088,976,8964,-20217,-1581,16951
noun1,Students,0,0,0,0,0,3844,996,12020,-8356,9484,12178
noun1,Students,0,0,0,0,0,3176,-5336,11780,3624,16233,7837
noun1,Students,0,81,11,0,0,-1088,-216,16568,-4026,16621,2252
noun1,Students,0,0,0,0,0,-3592,-5052,18356,7848,10136,3782
noun1,Students,0,0,13,0,0,-5804,1444,19252,3700,8364,-1023
noun1,Students,0,0,112,0,0,-9020,-1532,17416,4936,4987,-763
noun1,Students,0,0,14,0,0,-8924,460,18168,883,-216,-1108
noun1,Students,0,0,16,0,0,-8244,-972,19024,-2538,-6939,-3004
noun1,Students,0,0,0,0,0,-5480,-1592,21760,-125,-17601,-5232
noun1,Students,0,0,0,0,0,124,340,18876,1744,-26085,-700
noun1,Students,0,0,0,45,0,3752,-148,12036,205,-23215,3619
noun1,Students,0,0,0,16,0,7564,-1936,9388,5371,-13319,1174
noun1,Students,0,0,0,38,0,7704,-404,7216,6767,-5331,-10822
noun1,Students,0,0,0,4,0,5368,1904,6964,18042,7363,-26971
noun1,Students,0,0,0,0,0,-3936,7876,8512,18119,10214,-32768
noun1,Students,0,343,208,0,0,-8140,18604,6360,16044,10617,-26749
noun1,Students,0,274,128,0,0,-5752,23644,8824,6511,533,-9588
noun1,Students,0,0,1,0,0,-5784,15796,5972,2128,58,723
noun1,Students,0,0,0,0,0,-9064,12616,3828,-124,-393,1424
noun1,Students,0,0,0,0,0,-5892,13876,4268,928,17,1643
noun1,Students,0,0,0,0,0,-6120,17444,6488,-1227,-1415,4867
noun1,Students,0,0,0,0,0,-4696,21948,8380,-11375,-5238,15749
noun1,Students,0,0,0,0,0,-2668,17788,10212,-20243,-7734,21509
noun1,Students,0,0,0,0,0,1812,10024,10364,-17864,-9191,23490
noun1,Students,0,0,0,101,0,4880,5304,9128,-17483,-4508,17420
noun1,Students,38,0,0,126,0,6420,1204,10336,-7930,1476,12290
noun1,Students,313,122,0,121,0,8864,-2272,10400,-5862,9081,5581
noun1,Students,342,393,0,214,0,5480,-472,13628,7903,17028,3804
noun1,Students,282,240,0,144,0,380,740,14108,3617,20562,3904
noun1,Students,64,271,0,171,0,-4892,1096,20816,2401,13519,620
noun1,Students,36,186,0,202,0,-6112,3160,19996,4175,2347,-1853
noun1,Students,3,208,0,223,0,-3948,2220,18540,-197,-48,-1388
noun1,Students,0,193,0,148,0,-5540,3940,19824,382,-109,20
noun1,Students,0,145,0,94,0,-5224,2404,20296,-4321,-7394,-153
noun1,Students,0,50,0,48,0,-2924,2836,21252,-2106,-16729,2796
noun1,Students,0,0,0,0,0,1308,964,16488,-8185,-25760,1571
noun1,Students,0,0,0,42,0,9428,-4944,7000,-2601,-20946,-1465
noun1,Students,0,0,0,12,0,7788,-3224,5672,4318,-8068,-9823
noun1,Students,0,0,0,0,0,8536,-780,6592,19055,9762,-22442
noun1,Students,0,475,578,0,0,436,9492,5300,30348,12116,-30599
noun1,Students,0,845,550,0,0,-6636,20008,2652,28534,10576,-24193
noun1,Students,0,586,179,0,0,-4704,29700,5632,4652,-391,-7534
noun1,Students,0,317,52,0,0,-3140,18636,3612,-4036,658,4789
noun1,Students,0,211,0,0,0,-5648,14096,1944,-3696,-796,3215
noun1,Students,0,17,0,0,0,-3004,14732,3172,-133,212,1900
noun1,Students,0,0,0,0,0,-708,25004,6496,-3264,2946,3089
noun1,Students,0,0,0,0,0,-844,22348,6496,-13945,-4887,17799
noun1,Students,0,0,0,0,0,1344,16016,6592,-21661,-3873,22551
noun1,Students,0,0,0,0,0,3952,7696,6484,-23948,-2673,20343
noun1,Students,0,0,0,0,0,8580,-636,7364,-17554,1550,10271
noun1,Students,0,0,0,0,0,9200,-2852,12384,-7461,14146,4257
noun1,Students,0,377,58,0,0,5456,792,15852,-1439,23214,3269
noun1,Students,119,297,6,6,0,-3252,1612,18956,1755,17791,1059
noun1,Students,194,279,69,34,0,-5072,2204,22272,1922,4215,347
noun1,Students,52,215,54,70,0,-2976,40,17920,-1211,-2980,-880
noun1,Students,32,125,123,63,0,-2680,2144,16828,2030,-1661,-1639
noun1,Students,0,183,110,26,0,-2620,2020,17796,3612,141,-869
noun1,Students,0,80,144,2,0,-3832,3348,21532,-489,-6569,-2085
noun1,Students,0,0,0,0,0,-1436,3280,22100,-3268,-16872,1345
