session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l19,S,742.4,774.0,999.0,1032.2,120.2,-4856.8,-11335.2,12277.6,2772.4,-6932.709,6165.891
l19,S,599.0,644.8,879.2,857.2,110.4,-4838.4,-11164.8,10043.109,3527.4,-4940.709,3098.091
l19,S,578.2,553.0,785.8,669.8,99.2,-5670.4,-9124.655,8106.455,3031.4,-4973.4,2874.2
l19,S,444.8,502.4,616.4,551.4,96.6,-3144.0,-6967.164,5771.145,2593.8,-3801.6,3239.4
l19,S,736.0,794.2,940.6,839.8,138.6,-3850.4,-4311.855,2557.655,563.8,-2110.4,585.8
l19,S,1257.2,1363.6,1653.0,1501.2,235.2,-3574.4,-1714.836,311.473,-527.6,162.2,-631.4
l19,S,1946.0,2089.8,2207.0,2199.4,299.0,-3466.4,552.0,2750.764,-642.8,37.8,-324.2
l19,S,2326.4,2475.2,2663.8,2699.8,323.6,-3476.8,718.273,2917.036,-518.4,-28.8,-361.4
l19,S,2324.0,2406.0,2627.4,2663.0,293.4,-3410.4,764.982,2963.745,-402.8,150.4,-204.2
l19,S,2032.8,2114.2,2303.2,2374.6,251.4,-3332.8,-1391.127,2871.145,-471.0,281.6,-104.2
l19,S,1552.6,1660.2,1685.0,1789.8,180.6,-3328.8,-3643.345,2672.709,-529.4,319.0,-74.8
l19,S,910.6,1030.2,1147.4,1109.6,115.4,-3316.0,-5941.382,246.873,-614.4,278.2,81.8
l19,S,552.2,689.0,686.4,603.8,94.6,-3288.0,-6093.509,94.745,-710.6,243.0,214.2
l19,S,620.8,807.4,769.4,684.4,139.2,-3335.2,-6061.8,126.455,-691.4,231.8,222.2
l19,S,1117.0,1345.0,1336.8,1236.4,221.2,-3374.4,-3798.182,326.564,-624.4,228.0,95.4
l19,S,1888.8,2036.6,2061.6,1978.8,303.0,-3331.2,-1467.673,2801.582,-573.6,217.4,35.6
l19,S,2327.0,2479.4,2629.6,2569.0,329.0,-3292.8,791.309,2989.6,-572.0,211.8,16.2
l19,S,2349.8,2492.0,2698.8,2675.2,291.2,-3251.2,829.055,3027.345,-450.6,-103.0,344.6
l19,S,2103.8,2202.6,2400.4,2388.4,246.6,-3241.6,-1280.455,2931.345,-537.8,-71.0,429.0
l19,S,1655.6,1712.4,1893.8,1912.2,190.2,-3212.8,-3484.073,2761.164,-589.0,-83.2,551.6
l19,S,983.2,1052.6,1218.2,1250.2,113.0,-3205.6,-5794.582,322.618,-575.2,-68.8,570.8
l19,S,597.2,645.4,729.8,734.4,88.4,-3153.6,-5950.855,166.345,-542.0,-49.6,498.2
l19,S,631.0,714.2,760.2,730.6,129.8,-3109.6,-5940.709,176.491,-659.2,244.2,189.8
l19,S,1072.0,1184.6,1284.6,1252.8,210.6,-3052.0,-3736.836,366.855,-628.4,228.8,166.4
l19,S,1843.0,1956.2,2042.8,1996.0,283.0,-3020.8,-1410.836,2899.018,-644.0,234.4,174.2
l19,S,2312.6,2457.6,2590.6,2555.6,326.2,-3039.2,846.073,3085.673,-694.2,241.0,215.8
l19,S,2436.2,2539.8,2704.8,2691.4,303.2,-3093.6,879.909,3119.509,-694.2,224.4,251.0
l19,S,2177.0,2244.8,2372.8,2406.8,261.8,-3077.6,-1227.873,3019.782,-655.6,257.6,196.0
l19,S,1774.0,1821.2,1891.0,1941.2,203.4,-3036.8,-3434.945,2862.473,-716.6,292.6,264.0
l19,S,1074.8,1181.6,1213.6,1258.6,135.4,-3096.0,-3698.855,358.964,-712.0,341.2,228.2
l19,S,640.6,729.4,726.0,743.6,95.8,-3080.0,-3869.909,187.909,-677.8,319.0,226.4
l19,S,587.4,700.8,664.8,666.6,129.2,-3055.2,-3881.818,176.0,-729.4,302.2,295.2
l19,S,894.4,1059.2,1057.2,1065.4,186.2,-3100.8,-1756.982,292.782,-725.0,288.6,233.0
l19,S,1675.4,1831.4,1833.6,1827.8,279.4,-3139.2,573.582,2777.418,-671.4,274.2,163.0
l19,S,2193.6,2332.2,2511.0,2460.0,310.2,-3095.2,795.455,2999.291,-669.8,234.2,165.8
l19,S,2368.4,2518.8,2777.8,2752.0,293.0,-3072.0,878.327,3082.164,-699.2,238.8,144.0
l19,S,2114.6,2240.6,2500.8,2480.0,250.2,-3063.2,-1230.309,2977.236,-657.6,246.4,73.2
l19,S,1820.2,1923.8,2138.8,2145.4,212.8,-3036.8,-3375.145,2860.6,-667.8,235.8,147.4
l19,S,1164.2,1216.0,1481.8,1490.2,126.0,-3052.8,-5680.109,405.527,-661.2,206.0,167.4
l19,S,711.8,734.4,869.8,913.6,99.2,-3049.6,-7966.473,214.164,-638.6,189.6,161.6
l19,S,583.2,604.4,668.6,669.4,121.0,-3075.2,-8028.927,151.709,-601.4,193.4,155.8
l19,S,886.8,934.0,1030.2,1016.8,170.4,-3052.0,-5890.236,286.691,-573.8,226.2,122.2
l19,S,1610.0,1661.2,1818.8,1771.6,257.0,-3066.4,-3581.145,2777.691,-601.8,239.4,135.2
l19,S,2099.6,2283.8,2414.2,2426.8,307.6,-3040.8,-1311.709,2993.4,-605.8,234.0,88.8
l19,S,2368.4,2543.6,2740.6,2728.0,305.6,-3021.6,883.964,3094.073,-610.4,227.4,87.6
l19,S,2146.4,2290.6,2471.4,2478.6,267.0,-2990.4,-1203.909,3005.291,-648.4,230.6,125.2
l19,S,1856.0,1961.0,2109.8,2144.2,226.8,-2977.6,-3334.6,2879.818,-691.8,205.6,183.2
l19,S,1203.2,1331.0,1419.6,1448.6,150.0,-2819.2,-5518.891,426.927,-637.2,126.8,75.0
l19,S,717.6,781.0,848.8,780.0,102.0,-2908.8,-7817.927,227.655,-683.6,-44.6,399.0
l19,S,495.8,579.2,592.6,516.8,105.0,-2922.4,-7901.218,144.364,-748.4,13.0,480.4
l19,S,781.8,876.8,928.6,843.6,149.4,-2968.0,-5792.345,254.145,-680.4,-36.6,422.8
l19,S,1469.0,1654.4,1747.6,1649.6,249.4,-2928.8,-3491.618,549.655,-614.4,-93.6,362.6
l19,S,2079.8,2238.8,2437.8,2323.4,305.0,-2955.2,-1294.909,804.855,-639.4,-124.6,488.6
l19,S,2402.4,2580.2,2844.6,2790.6,314.0,-2876.8,942.109,942.109,-694.8,107.0,350.4
l19,S,2169.8,2323.6,2567.4,2560.6,279.0,-2926.4,-1131.873,832.873,-444.8,-127.0,118.6
l19,S,1883.8,2026.0,2231.4,2233.8,239.0,-3624.0,-2887.945,3166.4,-858.0,-1130.8,283.891
l19,S,1271.8,1326.6,1498.4,1496.6,152.6,-3968.0,-5179.873,5344.873,-1811.8,-1451.2,3232.291
l19,S,716.2,757.4,850.0,862.2,94.6,-4515.2,-7938.982,7948.964,-2792.6,-2085.6,5898.091
l19,S,425.0,463.4,486.0,497.6,91.6,-4688.0,-9984.0,7845.8,-3224.6,-2230.8,6621.291
l19,S,698.8,784.4,820.0,790.6,134.6,-4675.2,-9998.4,7961.636,-3181.8,-1856.4,6219.891
l19,S,1485.4,1603.4,1639.0,1609.6,254.2,-3870.4,-7987.691,8084.836,-3126.8,-835.0,6908.2
l19,S,2160.8,2322.6,2343.4,2346.8,318.4,-3699.2,-5716.145,8135.236,-2271.0,-479.8,3988.8
l19,S,2506.4,2695.2,2825.0,2803.0,344.6,-3320.0,-5980.945,7432.036,-3231.4,461.8,3875.2
l19,S,2402.6,2587.4,2806.2,2758.6,307.2,-3352.0,-6119.345,7406.691,-2730.2,46.6,3892.2
l19,S,2128.8,2266.4,2472.2,2465.6,264.2,-3613.6,-6236.145,7369.709,-3535.8,298.6,5752.6
l19,S,1419.0,1524.2,1701.6,1707.6,164.0,-3600.0,-6724.145,4679.618,-4487.8,305.6,5175.2
l19,S,786.6,868.6,1020.0,1036.0,104.8,-3696.0,-6967.091,4208.418,-4572.0,149.8,6268.0
l19,S,434.4,493.2,542.0,557.6,80.4,-4061.6,-5463.891,1976.564,-2903.6,1.0,3429.4
l19,S,509.4,553.6,558.6,549.4,114.2,-4124.0,-5726.291,1957.891,-3032.6,1162.0,2355.2
l19,S,899.4,951.4,1067.2,1036.6,188.8,-4058.4,-3454.382,2055.0,-2385.8,700.4,1269.6
l19,S,1402.2,1440.6,1779.0,1746.8,250.6,-4455.2,-5169.891,4498.691,-2721.6,997.2,104.0
l19,S,1673.4,1680.4,2198.4,2164.2,272.0,-4406.4,-7373.691,2466.873,-3338.2,1052.0,-1349.6
l19,S,1687.2,1657.2,2255.4,2291.8,249.4,-4539.2,-7874.491,4801.927,-2506.8,1534.0,152.0
l19,S,1517.6,1473.4,2028.2,2091.4,215.6,-4321.6,-5593.291,4784.491,-1887.6,789.6,756.2
l19,S,1246.0,1245.2,1785.2,1795.0,178.2,-4346.4,-7874.0,4599.236,-1842.8,791.0,-81.6
l19,S,1055.0,1127.8,1460.2,1424.6,146.4,-4454.4,-8321.2,2164.073,-1825.4,615.6,-31.0
l19,S,1223.2,1446.2,1559.4,1652.0,179.6,-4718.4,-7831.6,2391.091,-697.4,2372.6,252.655
l19,S,1732.0,2107.6,2125.0,2202.8,249.8,-4308.8,-5904.655,2615.891,-336.8,221.2,564.255
l19,S,2551.0,2926.6,2913.2,3021.8,327.8,-4371.2,-5537.218,5086.691,-174.2,1034.2,280.055
l19,S,3098.4,3576.0,3305.0,3474.8,338.8,-4801.6,-4738.818,7719.236,622.6,1100.8,1904.655
l19,S,3144.8,3547.6,3293.6,3518.2,309.4,-5563.2,-4066.818,10151.2,2574.6,1274.8,3609.455
l19,S,2634.6,2877.4,2727.0,2776.2,227.0,-5980.0,-3740.418,10236.055,3701.0,394.4,4911.2
l19,S,1980.4,2088.0,1930.2,1957.2,150.6,-6416.8,-5893.764,7915.6,3503.8,2932.4,4400.0
l19,S,1247.8,1374.0,1290.4,1287.2,97.8,-7072.8,-8086.4,5472.491,3054.4,2751.4,4678.4
l19,S,706.2,687.0,739.8,770.2,77.2,-7196.8,-8580.8,2823.345,2028.4,2250.8,4017.8
l19,S,387.8,417.8,469.6,445.8,78.2,-6696.8,-8923.2,586.927,2065.0,1939.8,3384.2
l19,S,510.6,554.6,636.0,569.8,111.2,-6448.0,-9317.6,335.273,659.4,1624.0,2117.6
l19,S,1324.0,1373.6,1455.0,1388.8,197.6,-6912.0,-8700.0,2405.327,921.8,962.4,781.8
l19,S,2056.6,1956.4,1997.6,1958.0,220.4,-7072.8,-8598.4,4919.636,629.6,974.2,1310.6
l19,S,2233.6,2020.8,2135.4,2102.0,192.8,-7440.8,-7704.8,5044.255,687.4,1884.4,815.4
l19,S,2117.0,1869.8,1981.8,1982.2,173.8,-8144.0,-7992.0,7271.073,726.0,3361.8,-644.0
l19,S,1933.6,1703.2,1754.6,1808.0,140.8,-8822.4,-8192.8,7051.636,765.6,3107.6,-890.0
l19,S,1152.0,975.2,1008.2,1028.0,71.4,-8848.8,-8780.8,4475.164,-854.6,2951.4,-2286.2
l19,S,409.4,359.0,496.6,410.2,45.4,-8653.6,-8862.4,3383.164,-1017.4,2769.6,-3065.0
l19,S,203.0,242.6,373.2,246.2,70.4,-7900.0,-10339.2,5726.091,2170.4,1899.8,-3664.4
l19,S,326.4,380.2,539.6,413.4,92.4,-7837.6,-10817.6,3324.927,1670.4,592.4,-2167.2
l19,S,555.4,656.2,824.4,715.4,140.4,-7408.0,-10887.2,3502.8,1988.4,816.4,-2287.6
l19,S,1106.2,1145.8,1552.2,1430.2,224.8,-7806.4,-11080.0,5536.073,2440.6,1850.0,-358.6
l19,S,1478.4,1540.2,1999.8,1943.0,267.8,-7761.6,-11344.0,6542.473,3098.4,1367.8,16.6
l19,S,1417.4,1465.8,1878.6,1836.2,242.8,-7966.4,-11135.2,4029.527,-555.8,1640.6,1403.6
l19,S,1294.0,1328.2,1712.2,1669.0,214.4,-7596.8,-10361.6,4019.2,-737.6,1640.4,1567.0
l19,S,1635.2,1665.6,2246.4,2002.8,313.6,-7568.8,-8243.982,5917.164,-1176.4,1280.4,1746.6
l19,S,1835.0,1820.8,1913.2,1973.6,305.2,-7124.0,-8477.582,6490.764,-29.2,-101.0,665.2
l19,S,2151.4,2144.8,2014.0,2179.4,282.8,-6766.4,-8489.582,6438.764,2351.6,-1370.4,1959.0
l19,S,2900.0,2872.0,2777.6,2704.8,370.8,-6306.4,-8199.982,8927.709,2386.4,-2344.6,1277.8
l19,S,3587.0,3476.8,3408.8,3523.8,432.8,-5576.8,-7986.382,11935.2,192.8,-6345.0,839.4
l19,S,3594.8,3504.2,3201.6,3567.2,369.8,-4876.8,-9571.2,12636.8,1116.2,-5370.2,1188.745
l19,S,3257.2,3113.8,3095.8,3264.6,304.6,-3407.2,-8748.8,12703.2,1399.0,-7397.8,1289.945
l19,S,2492.2,2323.8,2384.0,2467.0,262.0,-2692.8,-8413.6,10098.582,-1480.2,-6537.0,-2002.255
l19,S,1709.8,1591.0,1620.4,1941.6,174.0,-1821.6,-8516.0,7903.636,397.0,-6951.0,-1358.655
l19,S,1087.2,1111.2,1129.8,1270.0,144.0,-551.2,-7756.8,5158.273,3186.8,-3648.8,-1292.255
l19,S,921.4,995.0,1007.4,1027.0,138.0,1176.8,-7771.2,5725.473,3190.0,-7327.0,731.4
l19,S,772.4,1044.4,1026.0,940.8,165.6,2303.2,-7943.2,3554.418,215.4,-6081.2,2261.8
l19,S,942.2,1245.4,1241.8,1188.0,191.4,3013.6,-7799.2,3913.709,599.4,-5187.2,2598.8
l19,S,1137.2,1479.4,1519.6,1447.8,226.6,3444.8,-7879.2,6202.255,-1162.8,-2346.0,107.0
l19,S,1567.8,1837.6,2022.2,1870.8,280.0,3888.0,-8587.2,6414.055,-1626.8,-1956.4,205.8
l19,S,1532.4,1752.0,2119.0,1997.6,259.4,3527.2,-8697.6,3530.564,-2693.8,1007.4,-2358.8
l19,S,1566.6,1643.2,2130.2,2053.6,233.4,3205.6,-8725.6,3646.236,-982.4,1675.2,-2387.4
l19,S,1407.6,1458.2,1966.4,1869.2,207.6,3432.8,-8869.6,3628.127,-1255.0,1269.6,-1172.8
l19,S,1212.6,1224.2,1688.6,1609.4,173.6,3809.6,-8439.2,1303.164,-946.0,-205.8,783.0
l19,S,749.6,774.8,1153.2,1079.4,109.4,3855.2,-8370.4,1139.655,-885.4,77.4,518.6
l19,S,450.2,420.8,641.0,612.4,69.0,4057.6,-8415.2,1030.582,-705.0,22.4,712.0
l19,S,240.4,253.4,374.6,358.2,67.6,4187.2,-8405.6,922.109,-710.4,540.4,-249.0
l19,S,359.8,382.0,476.8,427.6,95.2,4244.0,-8380.0,974.673,-585.6,478.0,-244.4
l19,S,695.8,734.4,872.4,848.8,161.6,4154.4,-8358.4,1127.727,-424.2,571.6,-317.8
l19,S,1088.2,1087.8,1216.0,1258.6,205.2,4042.4,-8407.2,1231.345,-501.8,560.0,-474.8
l19,S,1290.8,1278.0,1487.0,1559.8,223.6,4030.4,-8428.0,1308.491,-524.4,235.2,-249.4
l19,S,1252.4,1218.0,1486.2,1515.0,195.8,4120.8,-8372.0,1307.964,-484.2,61.6,-95.6
l19,S,1122.2,1073.4,1316.0,1361.4,168.2,4145.6,-8393.6,1240.709,-589.4,161.8,-221.0
l19,S,821.6,781.2,959.2,980.8,114.2,4146.4,-8467.2,1105.327,-698.2,297.2,-265.4
l19,S,462.2,459.8,596.4,591.2,70.0,4208.8,-8426.4,1027.655,-456.8,86.0,223.4
l19,S,243.6,267.8,342.0,249.4,53.2,4129.6,-8420.0,916.473,-536.8,260.6,-0.2
l19,S,267.2,313.8,349.2,279.4,77.6,4066.4,-8432.0,924.436,-541.0,200.6,103.6
l19,S,545.4,595.6,704.0,619.8,135.2,4140.0,-8349.6,1046.036,-554.4,122.4,120.8
l19,S,809.8,876.0,1085.8,998.4,178.2,4160.8,-8266.4,1162.345,-592.2,62.6,20.8
l19,S,1027.8,1061.8,1378.4,1283.2,191.6,4123.2,-8287.2,1202.818,-730.4,232.6,-448.4
l19,S,1053.8,1070.4,1410.2,1368.4,175.8,4188.8,-8193.6,1256.018,-291.2,-173.4,-197.0
l19,S,948.4,965.8,1279.0,1245.6,151.2,4370.4,-8156.0,1248.782,-317.6,-198.4,-42.2
l19,S,796.4,808.0,1135.2,1070.6,107.4,4560.8,-7918.4,1315.345,491.0,-363.0,168.0
l19,S,803.6,746.8,984.6,851.0,95.6,4772.8,-7496.0,1455.345,1496.8,-400.0,428.0
l19,S,520.6,495.2,731.6,591.4,61.6,4832.0,-7128.0,1355.273,915.6,-250.2,346.2
l19,S,433.2,406.2,744.6,531.6,78.8,4984.0,-6932.0,1405.236,788.6,-323.4,858.8
l19,S,502.4,570.2,1113.2,744.4,242.8,5013.6,-6664.8,1517.182,761.8,-65.0,575.2
l19,S,530.8,594.4,1271.4,729.4,386.8,5007.2,-6616.8,1487.127,19.2,116.0,371.2
l19,S,227.0,363.0,1210.8,629.0,387.2,4965.6,-6783.2,1322.382,-838.0,90.0,244.4
l19,S,227.0,363.0,1132.4,543.2,387.2,4957.6,-6862.4,1386.018,-301.0,-96.4,797.2
l19,S,227.0,360.2,997.0,462.4,367.0,4826.4,-6864.8,1310.109,-786.8,301.8,486.6
l19,S,157.8,196.2,657.4,249.6,203.0,4697.6,-6876.8,1160.818,-874.6,263.8,87.0
l19,S,3.2,48.0,361.8,131.2,45.2,4605.6,-7016.0,1047.709,-941.6,237.6,48.2
l19,S,0.0,0.0,241.6,32.0,0.0,4569.6,-7064.8,989.436,-1167.2,434.6,-35.6
l19,S,0.0,0.0,302.6,32.0,0.0,4660.0,-7125.6,1016.491,-984.8,350.0,23.2
l19,S,41.6,62.2,556.8,107.8,77.0,4671.2,-7160.0,1074.436,-709.4,287.4,-44.6
l19,S,173.4,228.4,889.0,304.4,182.2,4740.0,-7184.0,1219.236,-544.2,38.2,577.8
l19,S,188.4,292.4,1111.2,336.8,211.0,4720.0,-7080.0,1238.436,-726.0,226.8,381.4
l19,S,188.4,292.4,1144.6,336.8,211.0,4648.0,-7144.8,1238.4,-627.2,103.8,482.2
l19,S,188.4,292.4,1033.8,336.8,211.0,4585.6,-7204.8,1186.309,-780.8,145.2,260.2
l19,S,146.8,237.4,832.2,261.0,134.0,4650.4,-7204.0,1143.091,-871.6,214.4,135.8
l19,S,15.0,71.2,513.6,64.4,28.8,4605.6,-7239.2,1033.418,-937.8,368.6,-116.2
l19,S,0.0,7.2,240.8,0.0,0.0,4673.6,-7347.2,1021.455,-728.4,276.8,67.6
l19,S,0.0,7.2,199.6,0.0,0.0,4702.4,-7289.6,1040.436,-572.6,201.4,205.2
l19,S,0.0,40.6,389.8,54.8,30.8,4734.4,-7232.0,1061.727,-587.0,215.6,100.0
l19,S,90.0,174.0,672.6,173.2,124.8,4752.0,-7271.2,1105.418,-580.4,235.6,-104.6
l19,S,98.2,226.4,908.8,216.2,143.0,4831.2,-7276.0,1172.145,-488.8,125.0,205.6
l19,S,98.2,226.4,1004.6,216.2,143.0,4844.8,-7231.2,1168.782,-502.0,198.0,25.0
l19,S,98.2,226.4,923.2,216.2,143.0,4879.2,-7250.4,1132.945,-569.8,146.6,-164.6
l19,S,98.2,193.0,759.0,161.4,112.2,4864.0,-7293.6,1111.473,-547.6,153.2,-143.2
l19,S,8.2,52.4,458.8,43.2,18.2,4868.0,-7284.0,1060.891,-609.2,80.4,154.6
l19,S,0.0,0.0,255.6,0.2,0.0,4871.2,-7294.4,1024.782,-672.8,173.0,42.2
l19,S,0.0,0.0,203.4,0.2,0.0,4903.2,-7296.0,1008.436,-697.6,28.0,86.8
l19,S,57.4,0.0,336.6,0.2,19.4,5032.0,-7262.4,1100.564,-497.6,-78.4,566.2
l19,S,137.2,138.0,634.4,144.2,93.0,5153.6,-7188.8,1192.382,-677.8,-72.4,810.0
l19,S,137.2,194.4,842.2,180.4,111.8,5272.8,-7189.6,1214.545,-636.8,127.8,406.2
l19,S,137.2,194.4,912.2,180.4,111.8,5254.4,-7175.2,1219.764,-494.4,-77.8,532.0
l19,S,137.2,194.4,845.6,180.4,111.8,5252.0,-7216.0,1236.509,-487.8,-57.0,775.4
l19,S,79.8,194.4,721.8,180.4,92.4,5132.8,-7304.0,1126.382,-800.8,266.6,28.4
l19,S,0.0,56.4,399.6,36.4,18.8,5054.4,-7356.0,1045.655,-646.4,301.8,-105.2
l19,S,0.0,0.0,183.6,0.0,0.0,4948.0,-7383.2,1035.382,-573.2,137.0,281.0
l19,S,0.0,0.0,96.0,0.0,0.0,4963.2,-7384.8,1017.964,-669.4,381.4,-4.8
l19,S,0.0,0.0,195.4,0.0,0.0,4936.8,-7384.8,1017.891,-651.4,420.0,-163.2
l19,S,65.0,99.8,493.0,113.4,74.2,4945.6,-7404.8,1101.618,-593.4,331.6,125.4
l19,S,65.0,141.6,779.0,155.0,90.2,4924.8,-7406.4,1146.891,-497.8,272.2,220.2
l19,S,65.0,141.6,894.8,155.0,90.2,4912.0,-7377.6,1134.764,-588.8,332.6,38.4
l19,S,65.0,141.6,836.8,155.0,90.2,4887.2,-7420.0,1117.673,-650.6,294.2,62.2
l19,S,65.0,141.6,737.4,155.0,90.2,4855.2,-7418.4,1106.255,-650.8,239.6,108.4
l19,S,0.0,41.8,465.6,41.6,16.0,4856.0,-7373.6,1055.6,-626.0,194.4,150.2
l19,S,0.0,0.0,216.4,0.0,0.0,4875.2,-7418.4,1005.127,-717.2,304.0,-90.8
l19,S,0.0,0.0,131.0,0.0,0.0,4917.6,-7483.2,1003.909,-714.6,302.4,-8.6
l19,S,0.0,0.0,220.2,0.0,0.0,4844.8,-7520.0,992.309,-900.0,374.0,20.4
l19,S,234.8,280.6,519.8,92.6,71.2,4751.2,-7601.6,1016.745,-1123.4,486.2,-364.8
l19,S,487.6,527.0,791.6,416.4,110.6,4737.6,-7749.6,1108.091,-1188.8,301.0,-127.6
l19,S,667.0,716.4,981.0,642.4,128.4,4776.0,-7768.0,1164.109,-1175.6,239.8,-191.8
l19,S,667.0,716.4,926.6,642.4,128.4,4896.8,-7752.8,1205.673,-857.6,-164.6,263.8
l19,S,667.0,717.2,844.8,642.4,138.0,3680.0,-6474.4,2080.218,-1163.6,1625.0,665.855
l19,S,718.8,836.8,821.8,832.2,121.0,2011.2,-6559.2,3217.727,-1565.0,3703.6,1820.036
l19,S,971.6,1394.2,1175.4,1225.0,138.0,-141.6,-4696.818,6692.6,-2335.8,9103.8,126.836
l19,S,1601.6,2023.8,1713.4,1557.0,195.6,-1239.2,-2940.018,7079.8,-77.8,13254.2,752.945
l19,S,2001.6,2436.6,2171.2,1953.2,245.8,-1285.6,-6034.418,11464.0,4380.4,8440.4,-4336.855
l19,S,2820.6,3085.4,2797.2,2690.6,313.6,-1151.2,-6974.418,14212.0,-1015.0,9951.8,-9743.309
l19,S,2569.0,2685.2,2520.6,2461.2,259.4,-264.8,-6924.018,13363.182,458.0,8442.0,-8405.091
l19,S,2063.4,1883.0,1860.0,1744.6,209.8,708.8,-9432.8,9665.436,13.0,4340.0,-7320.091
l19,S,1269.6,1064.0,1094.2,1193.0,141.4,-398.4,-9903.818,10059.036,-2801.6,662.2,-8184.0
l19,S,1032.8,828.6,865.8,1068.6,131.0,-2880.0,-6930.218,5441.273,-7633.2,6433.6,-4106.8
l19,S,607.4,745.2,618.8,787.6,120.4,-4214.4,-7414.218,1744.764,-1949.2,3660.2,520.8
l19,S,1192.6,1411.0,1402.4,1353.2,201.4,-6007.2,-7776.618,3387.982,-2307.8,3737.0,-1386.8
l19,S,1757.0,1992.4,2057.4,1992.2,252.6,-7261.6,-7363.018,5300.127,-619.8,2534.8,-1654.4
l19,S,2343.2,2668.6,2874.6,2792.4,328.4,-7523.2,-8802.4,6281.727,343.8,1997.4,-2753.4
l19,S,2999.0,3264.4,3461.2,3339.6,369.2,-7133.6,-9293.6,8462.691,668.6,247.2,-4659.8
l19,S,2990.4,3133.4,3484.2,3231.6,322.8,-5865.6,-9917.6,10836.8,1057.6,-3429.0,-4574.4
l19,S,2531.4,2502.8,2718.8,2685.4,241.8,-4306.4,-9923.2,11556.8,2701.0,-6001.4,-5140.8
l19,S,1967.0,1919.8,2063.8,2046.4,183.8,-2460.8,-9548.0,12977.6,6169.0,-7447.6,-6818.0
l19,S,1691.2,1765.0,1755.2,1687.8,162.2,-656.0,-9404.0,13420.0,7991.2,-6320.6,-6389.4
l19,S,1467.2,1397.4,1420.6,1288.8,143.0,1128.8,-8673.6,11855.364,7190.6,-5658.4,-1634.2
l19,S,1448.8,1336.6,1388.0,1286.6,161.0,2221.6,-7442.4,12308.964,7299.4,-1497.0,1384.0
l19,S,1677.8,1676.2,1853.0,1653.8,209.0,2993.6,-5858.4,12539.364,8269.6,1102.455,8326.8
l19,S,2052.4,2115.4,2361.0,2163.2,261.2,2479.2,-5697.6,8912.164,3557.345,2954.455,6363.8
l19,S,2478.2,2328.8,2575.4,2486.4,293.0,2728.0,-5801.6,8158.564,3748.545,2226.673,12402.4
l19,S,2479.8,2367.8,2590.0,2540.2,270.0,2536.0,-5808.0,9993.6,2742.945,404.073,10346.2
l19,S,2113.2,2004.2,2213.2,2253.8,281.4,2522.4,-6005.6,10182.4,649.545,1456.673,9168.8
l19,S,1723.0,1629.4,1730.0,1830.2,233.4,3504.8,-6471.2,10508.8,-4462.055,3601.218,2403.4
l19,S,1374.0,1218.8,1324.2,1484.2,240.6,5004.8,-6493.6,13599.2,-1305.0,2309.018,6280.4
l19,S,698.8,701.4,773.8,975.2,149.0,5017.6,-6868.0,14540.0,-2595.8,1915.545,1379.0
l19,S,230.8,442.8,658.6,837.8,142.8,4829.6,-7184.8,14780.0,-3144.2,6011.345,1102.0
l19,S,292.4,525.6,991.2,1017.6,124.6,5129.6,-7402.4,14292.0,-3480.8,7092.745,-2048.8
l19,S,356.8,615.2,1288.8,1219.6,155.4,4688.8,-8204.0,10795.055,-1745.2,2591.945,-3536.6
l19,S,525.8,783.6,1591.2,1405.2,151.4,4014.4,-8406.4,9809.455,-3345.8,1787.745,-4127.8
l19,S,616.4,756.4,1772.8,1448.2,186.2,4076.0,-6263.909,7294.345,-4430.0,1511.8,-4293.2
l19,S,627.6,705.8,1635.2,1313.6,174.4,4752.0,-6421.509,6939.945,-3471.6,1564.8,-4369.6
l19,S,566.2,631.2,1404.6,1106.2,146.0,5202.4,-7393.509,4315.873,-3244.4,-952.6,-3833.8
l19,S,501.8,559.2,1152.4,888.2,121.8,5166.4,-5679.836,6284.818,-3346.8,455.0,-2033.8
l19,S,353.8,385.2,810.4,593.8,84.2,5708.0,-6499.036,4464.636,-3427.4,578.8,-1228.6
l19,S,208.4,226.4,542.4,333.8,64.8,6384.8,-6641.073,6870.945,-3707.4,764.8,-2290.2
l19,S,105.6,126.0,385.8,170.6,61.8,6496.8,-7125.073,4242.182,-4497.8,-1742.8,-4595.4
l19,S,148.0,148.8,319.0,201.2,84.2,5727.2,-6181.873,4776.891,-763.6,-1811.0,-2458.2
l19,S,412.2,387.8,577.0,520.6,127.0,5061.6,-8223.545,4673.691,3363.0,-662.273,-3532.8
l19,S,566.0,556.2,788.6,763.6,150.6,4586.4,-8401.945,5790.673,2800.8,-286.873,-3084.291
l19,S,724.8,667.4,900.6,922.8,154.4,3894.4,-9160.8,5275.473,-459.0,-4180.273,-234.291
l19,S,691.8,636.2,832.2,905.4,137.0,3127.2,-7149.6,5650.327,1816.6,-4789.673,1528.709
l19,S,663.0,594.4,805.2,889.6,123.2,2914.4,-7052.0,7726.091,2765.2,-4828.073,235.509
l19,S,408.6,343.2,565.6,572.6,84.8,2979.2,-6825.6,8246.091,-1160.2,-4500.6,2115.509
l19,S,217.8,167.8,351.2,303.8,58.8,2957.6,-5318.4,9873.291,-1101.036,-2201.0,1785.6
l19,S,51.6,53.2,201.6,141.6,57.2,3214.4,-5637.6,7987.2,3049.764,984.6,-996.0
