session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
verb1,Are,0.0,3.2,443.4,0.0,0.0,5581.418,3821.6,-3406.582,5913.8,-5077.818,-6770.6
verb1,Are,0.0,0.0,442.0,0.0,0.0,6247.2,5218.4,-2869.764,5637.8,-6080.018,-7337.6
verb1,Are,0.0,0.0,455.4,0.0,0.0,5359.2,6040.0,-2930.018,3570.8,-3566.418,-4727.0
verb1,Are,0.0,0.0,446.6,0.0,0.0,5467.2,6498.4,-608.345,488.8,-2140.4,444.4
verb1,Are,0.0,0.0,436.6,0.0,0.0,5760.0,6283.2,55.473,-2088.0,2659.2,3601.6
verb1,Are,0.0,0.0,449.4,0.0,0.0,5813.6,5940.0,410.036,-3497.8,5983.8,5422.2
verb1,Are,0.0,0.0,484.2,0.0,0.0,6948.0,5310.4,-1633.982,-3776.8,9176.2,7807.2
verb1,Are,0.0,0.0,478.8,0.0,0.0,8002.4,4153.6,-2320.127,-3828.2,10806.2,8389.0
verb1,Are,0.0,0.0,480.2,0.0,0.0,8356.0,2355.2,-2240.2,-3286.4,8482.2,7184.909
verb1,Are,0.0,0.0,450.0,0.0,0.0,8772.0,2094.4,-5715.673,2728.0,1358.2,475.709
verb1,Are,0.0,0.0,410.2,0.0,0.0,9760.8,3450.4,-5833.709,5832.0,-2282.0,-2404.291
verb1,Are,0.0,0.0,370.6,0.0,0.0,9544.8,4236.8,-3526.873,6707.2,-5057.0,-5137.491
verb1,Are,0.0,0.0,378.6,0.0,0.0,9376.8,5502.4,-2916.2,7633.0,-7138.6,-7810.891
verb1,Are,0.0,0.0,391.2,0.0,0.0,9190.4,6743.2,-3400.636,6615.6,-5491.2,-9336.6
verb1,Are,0.0,0.0,425.8,0.0,0.0,8381.6,5825.6,-287.309,2226.4,-422.4,-5168.6
verb1,Are,0.0,0.0,480.4,0.0,0.0,6869.6,4808.8,-614.764,231.8,934.6,-5412.4
verb1,Are,0.0,0.0,507.2,0.0,0.0,6579.2,4906.4,-576.4,-583.0,2724.8,-4414.2
verb1,Are,0.0,0.0,514.0,0.0,0.0,6689.6,5230.4,32.036,-1071.0,5737.0,-1123.6
verb1,Are,0.0,0.0,498.2,0.0,0.0,7044.8,5157.6,-1343.527,-1700.8,6961.4,1879.4
verb1,Are,0.0,0.0,457.4,0.0,0.0,6098.564,5412.0,-1780.855,-2341.0,6321.4,2460.4
verb1,Are,0.0,0.0,423.8,0.0,0.0,7211.364,5062.4,-4612.491,-1319.8,3642.8,2511.0
verb1,Are,0.0,0.0,414.2,0.0,0.0,8431.364,5490.4,-4365.673,6.4,2792.6,2359.6
verb1,Are,0.0,0.0,348.0,0.0,0.0,8562.564,5279.2,-6135.982,-1659.6,568.6,1186.8
verb1,Are,0.0,0.0,288.0,0.0,0.0,9024.164,5300.8,-6140.782,182.0,-2805.8,-1085.8
verb1,Are,0.0,0.0,280.2,0.0,0.0,11513.6,6950.4,-5261.273,839.2,-1661.4,-374.0
verb1,Are,0.0,0.0,224.4,0.0,0.0,11088.8,6615.2,-3678.873,-2444.2,517.0,823.2
verb1,Are,0.0,0.0,137.0,0.0,0.0,10067.2,5421.6,-5266.891,-1882.0,-3719.2,-1818.8
verb1,Are,0.0,0.0,136.0,0.0,0.0,10406.4,7452.8,-3462.891,2388.6,-4282.6,-429.4
verb1,Are,0.0,0.0,144.8,0.0,0.0,10946.4,8332.0,-3485.291,731.2,-177.4,2611.2
verb1,Are,0.0,0.0,143.0,0.0,0.0,10366.4,6943.2,-6271.2,-2311.8,1097.8,3170.6
verb1,Are,0.0,0.0,155.4,0.0,0.0,8493.745,6497.6,-6458.4,-994.4,1611.2,2765.8
verb1,Are,0.0,0.0,188.8,0.0,0.0,8248.945,6648.0,-6369.6,-2640.8,2448.8,4309.4
verb1,Are,0.0,0.0,207.2,0.0,0.0,7889.745,4872.0,-9245.6,-5615.0,-687.2,2493.4
verb1,Are,0.0,0.0,217.0,0.0,0.0,7150.545,5220.0,-9774.4,-5929.4,-5766.4,695.6
verb1,Are,0.0,0.0,198.0,0.0,0.0,7908.945,7272.0,-7254.164,-4905.6,-7698.0,-497.8
verb1,Are,0.0,0.0,187.4,0.0,0.0,8901.6,8844.8,-7815.764,-6671.6,-5619.8,1447.6
verb1,Are,0.0,0.0,168.8,0.0,0.0,8247.2,9271.2,-6548.564,-5623.782,-2783.0,2466.6
verb1,Are,0.0,0.0,119.0,0.0,0.0,7778.4,9896.0,-4650.964,-2297.982,272.945,984.2
verb1,Are,0.0,0.0,83.8,0.0,0.0,6216.8,10442.4,-7636.564,2843.418,7.145,-1504.2
verb1,Are,0.0,0.0,72.2,0.0,0.0,4304.0,10024.0,-7402.909,4873.418,1842.145,-732.2
verb1,Are,0.0,0.0,67.4,0.0,0.0,4352.0,10027.2,-5085.673,8004.818,1180.345,-2877.6
verb1,Are,0.0,0.0,63.2,0.0,0.0,4702.4,10786.4,-4903.273,8375.2,2448.545,-3571.6
verb1,Are,0.0,0.0,73.4,0.0,0.0,4937.6,10592.0,-4091.745,5721.0,3650.8,-1475.2
verb1,Are,0.0,0.0,82.2,0.0,0.0,7541.6,9540.8,1588.927,1318.6,9947.2,1912.6
verb1,Are,0.0,0.0,76.6,0.0,0.0,9244.0,8110.4,-554.564,-574.0,8972.855,2434.6
verb1,Are,0.0,0.0,57.0,0.0,0.0,10060.8,6808.8,-1192.6,-1874.4,7454.691,3950.2
verb1,Are,0.0,0.0,37.8,0.0,0.0,8983.2,4600.8,-809.4,-2646.6,4469.291,4253.4
verb1,Are,0.0,0.0,37.2,0.0,0.0,9162.4,2735.2,-1667.327,52.6,2790.127,990.2
verb1,Are,0.0,0.0,27.8,0.0,0.0,8583.2,3928.8,-5640.0,3953.2,-2939.073,-812.2
verb1,Are,0.0,0.0,24.6,0.0,0.0,8488.0,4203.2,-6726.4,2618.2,-4606.727,-1171.4
verb1,Are,0.0,0.0,34.0,0.0,0.0,8742.4,4185.6,-6355.164,3548.8,-5737.564,-2150.4
verb1,Are,0.0,0.0,36.2,0.0,0.0,11174.4,5948.8,-6909.073,3379.6,-4470.964,-1775.8
verb1,Are,0.0,0.0,40.6,0.0,0.0,11866.4,7340.0,-6096.127,-621.8,-2255.2,2025.6
verb1,Are,0.0,0.0,38.6,0.0,0.0,12000.0,5764.8,-4816.127,-4890.6,2943.0,4318.2
verb1,Are,0.0,0.0,33.0,0.0,0.0,12189.6,5328.0,-3583.327,-3485.2,7141.0,5353.2
verb1,Are,0.0,0.0,20.6,0.0,0.0,12111.2,4520.8,-3808.964,-4558.8,9755.2,5487.4
verb1,Are,0.0,0.0,28.8,0.0,0.0,11328.8,2995.2,-3387.855,-3636.8,8051.4,3572.6
verb1,Are,0.0,0.0,14.8,0.0,0.0,10756.0,2676.8,-5016.0,-881.8,5815.273,-399.2
verb1,Are,0.0,0.0,11.2,0.0,0.0,10538.4,3626.4,-5523.2,410.0,-198.927,-2717.8
verb1,Are,0.0,0.0,21.6,0.0,0.0,9954.4,4144.8,-6864.8,2605.2,-5853.327,-5004.6
verb1,Are,0.0,0.0,43.0,0.0,0.0,9772.0,6320.8,-6541.836,3678.8,-8365.127,-4802.8
verb1,Are,0.0,0.0,50.0,0.0,0.0,9247.2,7580.8,-7151.836,2235.4,-6969.127,-2506.2
verb1,Are,0.0,0.0,61.8,0.0,0.0,8432.0,7912.0,-5712.564,840.2,-6485.0,973.6
verb1,Are,0.0,0.0,74.0,0.0,0.0,7459.2,7145.6,-2962.982,139.6,-3104.8,2079.2
verb1,Are,0.0,0.0,72.2,0.0,0.0,6928.8,7258.4,121.291,-1035.8,-571.2,2625.8
verb1,Are,0.0,0.0,64.8,0.0,0.0,6722.4,6680.8,95.945,-2029.2,656.8,2301.4
verb1,Are,0.0,0.0,50.6,0.0,0.0,7796.0,6846.4,338.236,-1945.8,2509.0,1986.0
verb1,Are,0.0,0.0,48.8,0.0,0.0,8675.2,6942.4,647.4,-2606.4,5200.0,2260.6
verb1,Are,0.0,0.0,41.2,0.0,0.0,9536.0,6843.2,-1289.382,-2611.4,7839.2,2759.2
verb1,Are,0.0,0.0,32.6,0.0,0.0,10148.0,6351.2,-2166.455,-3089.6,10313.8,3827.8
verb1,Are,0.0,0.0,17.8,0.0,0.0,8490.618,5240.8,-2029.673,-2260.6,8932.2,2599.8
verb1,Are,0.0,0.0,14.6,0.0,0.0,8408.218,4744.8,-4089.964,1661.0,6790.364,-211.8
verb1,Are,0.0,0.0,4.6,0.0,0.0,9554.618,5844.0,-7580.0,1711.6,2509.364,-1404.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,7470.509,5476.0,-5606.509,1960.8,-315.436,-2142.0
verb1,Are,0.0,0.0,0.0,0.0,0.0,7347.309,5920.8,-4614.327,2812.8,-2992.836,-3030.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,9007.091,6326.4,-4880.018,2244.8,-2430.236,-2160.0
verb1,Are,0.0,0.0,0.0,0.0,0.0,8827.891,6560.0,-2953.473,-715.4,-2262.6,142.0
verb1,Are,0.0,0.0,0.0,0.0,0.0,8620.691,5928.8,326.0,-1336.4,910.8,311.6
verb1,Are,0.0,0.0,0.0,0.0,0.0,10996.0,6504.8,-2077.891,-3687.0,4758.8,1231.4
verb1,Are,0.0,0.0,0.0,0.0,0.0,11246.4,5713.6,-3478.873,-4880.4,5521.909,2602.2
verb1,Are,0.0,0.0,0.0,0.0,0.0,9893.636,5557.6,-3105.982,-3888.0,6515.709,2801.4
verb1,Are,0.0,0.0,0.0,0.0,0.0,9379.236,4708.8,-3776.527,-1356.4,6448.164,1030.0
verb1,Are,0.0,0.0,0.0,0.0,0.0,9691.236,4884.8,-6634.4,4500.0,1299.564,1231.0
verb1,Are,0.0,0.0,0.0,0.0,0.0,7466.418,5003.2,-6701.6,6294.8,-1859.036,196.2
verb1,Are,0.0,0.0,0.0,0.0,0.0,5308.491,5348.0,-5327.527,6789.8,-1871.345,-1695.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,4959.964,5523.2,-5641.618,6361.4,-3299.545,-2121.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,3692.782,6714.4,-4836.0,3583.2,-2853.4,-160.6
verb1,Are,0.0,0.0,0.0,0.0,0.0,3662.382,6709.6,-4480.8,-4515.4,3433.8,855.4
verb1,Are,0.0,0.0,0.0,0.0,0.0,5594.4,5744.8,-3033.6,-6094.8,5680.8,1749.8
verb1,Are,0.0,0.0,0.0,0.0,0.0,5916.091,5778.4,-3303.673,-5392.0,5731.0,2632.2
verb1,Are,0.0,7.0,0.0,0.0,0.0,6006.091,5844.8,-3416.782,-5521.2,4795.0,2460.4
verb1,Are,0.0,7.0,0.0,0.0,0.0,7554.873,5000.8,-4377.6,-3049.2,4298.018,845.2
verb1,Are,0.0,7.0,23.0,0.0,0.0,7182.073,5300.8,-1981.909,2568.4,-1172.782,-307.6
verb1,Are,7.6,7.0,104.8,0.0,0.0,5010.945,5567.2,-3591.509,3493.6,-4321.182,-1026.8
verb1,Are,10.8,7.0,204.2,0.0,0.0,6483.182,5875.2,-3192.127,4751.2,-5007.782,-1637.4
verb1,Are,10.8,0.0,268.0,0.0,0.0,8333.673,6229.6,-3095.036,4091.8,-3535.582,-1186.8
verb1,Are,10.8,0.0,342.4,0.0,0.0,9108.873,7046.4,-2168.127,1065.4,-2029.4,412.6
verb1,Are,10.8,0.0,374.0,0.0,0.0,9052.873,6419.2,-5169.418,-3362.2,4496.2,1596.8
verb1,Are,3.2,0.0,344.4,0.0,0.0,10952.0,6568.0,-3542.218,-3709.8,5528.509,2381.8
verb1,Are,0.0,14.2,303.8,0.0,0.0,9534.309,6152.0,-3430.4,-4744.8,6698.309,2613.6
verb1,Are,0.0,21.2,276.0,0.0,0.0,7777.491,6219.2,-3381.891,-3986.2,5196.509,2543.8
verb1,Are,0.0,21.6,233.6,0.0,0.0,6623.891,5292.8,-3662.4,-1953.0,3613.8,1544.0
verb1,Are,0.0,21.6,220.0,0.0,0.0,6361.491,5532.8,-822.073,3252.4,-3738.4,135.2
verb1,Are,0.0,22.6,193.0,0.0,0.0,4277.855,5148.0,-1365.273,2186.0,-4913.109,-1612.6
verb1,Are,0.0,8.4,148.4,0.0,0.0,4718.745,5581.6,-1845.036,1367.6,-6771.109,-2377.0
verb1,Are,0.0,9.8,129.0,0.0,0.0,5361.964,5844.8,-2125.091,570.6,-6462.909,-2737.8
verb1,Are,0.0,18.0,122.0,0.0,0.0,4801.164,7288.8,-2181.818,-959.4,-7312.4,-2417.8
verb1,Are,0.0,18.0,108.8,0.0,0.0,3318.764,5339.855,-2078.291,-4365.0,-4445.2,-2133.0
verb1,Are,0.0,17.0,83.6,0.0,0.0,4891.2,7193.455,-551.255,-2521.6,-3758.8,-775.2
verb1,Are,0.0,17.0,69.4,0.0,41.6,5816.8,8425.455,-8.127,-1479.2,-1427.6,883.0
verb1,Are,0.0,8.6,52.8,0.0,157.0,7239.2,9579.055,-2369.673,-498.0,3377.0,2625.6
verb1,Are,6.2,0.0,27.8,0.0,205.0,7801.6,9185.455,-4463.345,-1881.4,5007.945,4832.2
verb1,Are,64.4,0.0,225.8,0.0,324.2,8152.8,10213.6,-5518.4,-1341.2,6247.873,6299.4
verb1,Are,98.4,0.0,471.4,0.0,417.2,7612.0,8272.0,-5071.036,675.2,6811.873,6016.0
verb1,Are,127.2,0.0,756.0,0.0,405.8,6633.6,6117.6,-5164.8,2028.4,5021.891,2296.2
verb1,Are,164.4,0.0,1070.0,0.0,290.4,8759.2,6404.8,-8150.4,6713.6,-1771.709,1117.6
verb1,Are,190.0,0.0,1438.0,14.2,242.4,10293.6,5980.0,-7945.6,5633.0,-2413.455,-91.6
verb1,Are,179.8,0.0,1612.4,25.8,123.2,11379.2,5374.4,-6708.636,6271.4,-2939.582,-1111.0
verb1,Are,215.0,0.0,1786.0,48.0,30.2,13531.2,6709.6,-6764.273,4595.2,-1895.582,-612.6
verb1,Are,270.4,0.0,1937.8,94.8,0.0,15808.0,7462.4,-9320.273,284.8,1623.6,2898.0
verb1,Are,314.4,0.0,2062.6,151.8,0.0,13967.2,5443.2,-4517.873,-5894.4,5467.636,4001.0
verb1,Are,365.2,0.0,2135.2,190.6,0.0,13253.6,4625.6,-2065.873,-4668.0,7402.436,3826.4
verb1,Are,406.4,0.0,2180.0,210.8,0.0,11309.0,5440.0,-2125.236,-4827.0,6949.236,4105.6
verb1,Are,435.4,0.0,2211.2,213.8,0.0,9616.2,3891.2,-1813.6,-4745.4,5186.327,2068.0
verb1,Are,489.0,0.0,2216.2,177.0,0.0,9237.0,4010.4,-1906.4,362.4,1694.073,-665.0
verb1,Are,558.0,0.0,2241.4,162.8,0.0,9380.2,5505.6,-3940.0,2111.6,-1402.364,-2001.6
verb1,Are,620.4,0.0,2247.0,140.4,0.0,9529.0,6307.2,-4271.255,3367.8,-3931.364,-2423.6
verb1,Are,675.8,0.0,2252.0,145.8,0.0,11306.4,6871.2,-4186.327,2582.4,-3303.364,-2936.8
verb1,Are,712.2,0.0,2246.4,146.2,0.0,12792.8,8372.8,-7679.927,1478.0,-508.855,-1502.0
verb1,Are,701.4,0.0,2248.8,178.0,0.0,12774.4,8586.4,-7651.127,-3205.8,364.818,1985.6
verb1,Are,667.0,0.0,2217.8,173.8,0.0,11928.0,6780.0,-4963.127,-4161.6,3465.836,2773.6
verb1,Are,634.2,0.0,2203.6,143.2,0.0,9998.945,6306.4,-4255.873,-3394.6,4360.636,2612.8
verb1,Are,586.2,0.0,2199.2,107.8,0.0,7834.764,5496.0,-3995.2,-4806.2,2987.636,2244.2
verb1,Are,573.2,0.0,2204.2,82.2,0.0,6419.564,3822.4,-1146.4,-1457.2,23.945,108.2
verb1,Are,571.8,0.0,2218.6,50.0,0.0,6399.564,4968.0,-2005.6,3294.8,-5171.273,-2211.6
verb1,Are,585.4,0.0,2242.0,37.0,0.0,7382.764,5933.6,-4612.8,2602.6,-6691.891,-3006.0
verb1,Are,608.6,0.0,2256.2,37.6,0.0,8834.218,6433.6,-5300.364,2612.8,-7454.491,-2922.4
verb1,Are,637.8,0.0,2238.8,46.8,0.0,10995.2,7028.8,-5532.582,4385.2,-5645.291,-2709.4
verb1,Are,635.2,0.0,2173.4,74.2,0.0,12546.4,8652.0,-8525.382,1305.6,-1854.0,-48.2
verb1,Are,617.2,0.0,2101.2,93.0,0.0,12402.4,7507.2,-7254.982,-2694.8,3374.127,1643.0
verb1,Are,558.0,0.0,2007.6,67.4,0.0,11498.4,6812.0,-4506.182,-2598.4,4809.618,2468.8
verb1,Are,501.6,3.2,1923.0,66.8,0.0,9861.218,5862.4,-3805.818,-3534.6,5149.618,2362.4
verb1,Are,457.8,6.6,1873.8,55.8,0.0,9409.218,5090.4,-3292.0,-3818.0,4485.418,1764.2
verb1,Are,427.4,6.6,1878.6,28.4,0.0,8503.618,4270.4,-1248.0,-752.4,689.073,-285.4
verb1,Are,393.0,6.6,1894.6,0.4,0.0,8346.818,5382.4,458.545,1326.6,-3434.455,-1901.0
verb1,Are,429.4,6.6,1937.2,0.4,0.0,6524.164,5846.4,542.291,1872.8,-4264.545,-2880.2
verb1,Are,457.8,3.4,1985.0,8.2,0.0,7834.945,6967.2,-189.127,2029.6,-4317.345,-2372.8
verb1,Are,497.4,0.0,2019.6,10.2,0.0,8046.145,7572.8,-732.836,2308.6,-3582.345,-1498.8
verb1,Are,538.8,0.0,2046.4,20.4,0.0,8522.145,8296.8,514.945,-288.4,-492.4,359.6
verb1,Are,580.8,0.0,2057.0,29.0,0.0,8497.345,7028.0,-1662.8,-2335.8,3504.382,1690.8
verb1,Are,576.4,0.0,2050.6,37.2,0.0,10356.8,6552.8,-2628.145,-3025.8,4358.927,2872.8
verb1,Are,542.4,5.2,1979.8,29.4,0.0,9318.655,5728.8,-1845.527,-2809.4,6334.127,2747.4
verb1,Are,489.4,13.0,1939.8,36.6,0.0,9505.055,5406.4,-1488.218,-2077.6,5899.182,2446.2
verb1,Are,443.6,13.0,1911.8,26.4,0.0,8618.655,4531.2,-1774.4,-1087.4,2801.091,778.6
verb1,Are,425.2,13.0,1901.4,17.4,0.0,8133.855,4723.2,-3244.8,2764.6,1871.818,-1008.6
verb1,Are,395.6,13.0,1916.4,9.2,0.0,8595.455,5220.0,-2453.2,3983.0,552.273,-2328.6
verb1,Are,403.2,7.8,1988.8,9.2,0.0,9908.0,5957.6,-3189.964,3806.4,-881.927,-2495.0
verb1,Are,422.0,0.0,2026.0,0.0,0.0,9220.8,5916.8,-3666.818,2891.4,-887.182,-2208.8
verb1,Are,428.8,0.0,2044.4,0.0,0.0,9926.4,6796.0,-3471.145,2626.6,1215.109,-758.8
verb1,Are,444.2,0.0,2048.6,0.0,0.0,10702.4,6832.0,-2434.345,-1442.6,5623.0,983.6
verb1,Are,464.2,0.0,2002.2,0.0,0.0,10588.8,6472.0,-3869.145,-3297.6,6929.673,2441.0
verb1,Are,473.4,0.0,1929.4,0.0,0.0,10796.0,5587.2,-3966.782,-3926.4,7265.673,3324.8
verb1,Are,470.0,0.0,1831.2,0.0,0.0,9792.636,4876.0,-3265.127,-2811.6,7253.073,3259.0
verb1,Are,458.6,0.0,1743.8,0.0,0.0,7706.036,3869.6,-2776.0,-2362.8,5666.273,2387.0
verb1,Are,427.4,0.0,1672.8,0.0,0.0,6228.436,2589.6,-444.0,632.6,1265.2,134.2
verb1,Are,402.0,0.0,1663.2,0.0,0.0,5755.636,3630.4,-2788.8,3742.8,103.582,-2479.8
verb1,Are,408.2,0.0,1700.4,0.0,0.0,5994.036,5353.6,-2774.6,4941.4,-2651.818,-2768.4
verb1,Are,422.2,0.0,1751.4,0.0,0.0,6940.6,6626.4,-3529.782,3608.4,-3113.418,-2388.8
verb1,Are,449.6,0.0,1788.2,0.0,0.0,8937.6,7647.2,-3974.455,3165.4,-1286.818,-1088.4
verb1,Are,456.2,0.0,1776.0,0.0,0.0,9924.8,8859.2,-6307.255,-93.8,-456.091,1432.6
verb1,Are,464.4,0.0,1769.6,0.0,0.0,10208.8,7946.4,-4296.055,-2729.6,703.4,3787.6
verb1,Are,444.6,0.0,1763.4,0.0,0.0,9731.2,6497.6,-4345.455,-3792.0,3547.673,4329.0
verb1,Are,414.4,0.0,1777.6,0.0,82.2,8760.509,5434.4,-3601.473,-3346.6,4719.873,3935.4
verb1,Are,375.6,0.0,1818.4,0.0,238.6,7023.345,4872.0,-3531.2,-2768.4,2093.273,3274.4
verb1,Are,387.2,0.0,1875.0,0.0,523.0,5976.945,3848.8,-152.8,-998.0,1508.836,1092.4
verb1,Are,421.0,0.0,1898.8,0.0,806.6,5740.145,3402.4,128.0,2789.6,510.964,-1887.2
verb1,Are,436.0,0.0,1910.4,0.0,1135.4,5602.545,4876.0,-86.273,4925.6,-4002.109,-2896.0
verb1,Are,485.6,0.0,1931.4,0.0,1341.2,6926.036,5458.4,-901.564,4688.0,-5647.509,-3010.4
verb1,Are,528.4,0.0,1915.4,0.0,1448.6,8106.4,5644.0,-1148.073,4933.8,-4813.709,-3163.8
verb1,Are,527.2,0.0,1904.0,0.0,1400.4,8399.2,6374.4,-1656.455,3475.8,-3533.927,-1632.0
verb1,Are,482.6,0.0,1850.8,0.0,1327.4,8304.0,6557.6,33.382,-181.6,-1164.4,1067.6
verb1,Are,407.6,0.0,1729.6,0.0,1155.2,9152.8,5548.0,-2241.945,-2235.2,5950.4,1716.8
verb1,Are,290.2,0.0,1481.2,0.0,936.6,9486.4,5408.0,-3605.855,-3921.4,6995.145,2045.0
verb1,Are,187.8,0.0,1240.4,0.0,723.4,10070.4,4832.8,-4015.345,-4863.0,9110.345,2962.2
verb1,Are,129.2,7.0,953.6,0.0,487.8,8897.855,4491.2,-3806.164,-3583.2,7887.945,1971.4
verb1,Are,154.8,8.4,631.4,0.0,277.2,9225.855,3996.8,-4149.6,-2227.2,5795.964,580.6
verb1,Are,205.4,14.0,371.8,0.0,120.6,8879.455,4206.4,-3519.2,-81.8,2332.564,-1259.6
verb1,Are,249.8,14.0,221.4,0.0,51.2,8621.855,4855.2,-4873.6,3162.0,-1721.382,-2919.8
verb1,Are,243.4,14.0,81.6,0.0,0.6,8068.255,5478.4,-4793.564,3683.6,-5013.982,-4059.2
verb1,Are,204.0,7.0,0.0,0.0,0.0,9532.8,6136.0,-5021.764,3352.6,-4601.982,-3739.8
verb1,Are,113.8,5.6,0.0,0.0,0.0,8220.0,7586.4,-4834.255,3203.6,-4480.0,-2939.0
verb1,Are,100.8,0.0,16.2,0.0,0.0,7625.6,7806.4,-2848.964,1207.2,-3520.2,-1504.6
verb1,Are,217.6,0.0,55.6,0.0,0.0,7534.4,7767.2,149.418,-1621.4,2592.4,502.6
verb1,Are,403.2,0.0,57.4,0.0,0.0,7980.8,8126.4,-2377.818,-3331.2,4048.727,2109.4
verb1,Are,586.2,0.0,88.0,0.0,0.0,8097.6,7785.6,-3161.618,-3957.8,4285.236,3454.2
verb1,Are,809.4,0.0,138.8,0.0,0.0,7701.327,6902.4,-3149.127,-4682.6,5802.436,3884.6
verb1,Are,1059.2,0.0,122.6,0.0,0.0,6392.745,6236.8,-2683.218,-4147.4,3729.236,3439.6
verb1,Are,1108.2,0.0,107.6,0.0,0.0,6971.145,5936.0,-3156.0,-1616.4,1332.564,2168.6
verb1,Are,1079.4,0.0,130.2,0.0,0.0,7010.345,5637.6,-2175.2,382.2,592.255,-360.4
verb1,Are,1044.6,0.0,99.6,0.0,0.0,7175.145,5771.2,-4048.0,3695.0,-3108.455,-2079.0
verb1,Are,963.4,0.0,48.8,9.6,0.0,8441.018,6694.4,-4041.8,4881.0,-5431.055,-2811.2
verb1,Are,723.2,0.0,48.8,22.4,0.0,9600.8,7137.6,-4592.473,4431.2,-3884.255,-2723.8
verb1,Are,624.8,0.0,24.4,24.2,0.0,8644.0,6932.0,-4317.145,3066.2,-3627.982,-2155.4
verb1,Are,579.0,46.0,0.0,24.2,0.0,7963.2,6847.2,-2492.491,2607.8,-2760.4,-722.2
verb1,Are,506.6,213.6,0.0,24.2,0.0,7588.0,6849.6,245.673,-397.4,1558.2,304.4
verb1,Are,372.0,215.6,0.0,14.6,0.0,8049.6,6451.2,464.855,-1922.8,4640.0,779.6
verb1,Are,308.2,215.6,0.0,1.8,0.0,8788.0,6439.2,-1450.073,-2067.6,6677.0,851.0
verb1,Are,196.4,215.6,0.0,0.0,0.0,9625.6,6896.8,-2911.0,-2844.6,8300.6,1212.8
verb1,Are,83.2,169.6,3.2,0.0,0.0,10759.2,6860.8,-4217.255,-3957.6,9470.0,1194.4
verb1,Are,19.0,2.0,28.8,0.0,0.0,9384.436,6849.6,-4957.818,-3982.0,8688.0,1080.8
verb1,Are,66.6,0.0,107.6,0.0,0.0,9328.436,6325.6,-5211.2,-2633.2,6491.382,501.8
verb1,Are,123.8,0.0,193.4,0.0,0.0,9773.236,6220.8,-4520.8,-492.6,4208.8,-541.2
verb1,Are,177.0,0.0,284.2,0.0,0.0,7517.545,6092.8,-5581.6,326.8,590.6,-1125.6
verb1,Are,283.2,53.4,327.0,0.0,0.0,7304.745,6543.2,-4149.745,1647.8,-1037.8,-1080.2
verb1,Are,332.2,125.6,344.0,0.0,0.0,9243.509,6706.4,-3376.545,1453.0,-578.6,-1326.4
verb1,Are,328.8,161.8,311.4,0.0,0.0,9644.309,7331.2,-5350.145,371.2,815.018,-535.6
verb1,Are,353.6,161.8,249.0,0.0,0.0,9784.309,7540.0,-6062.945,-2234.4,3627.4,1192.4
verb1,Are,401.0,161.8,170.4,0.0,0.0,12286.4,7668.8,-4288.545,-4722.8,8269.6,1686.4
verb1,Are,432.0,108.4,124.4,0.0,0.0,10345.691,7047.2,-4503.6,-5722.8,9638.2,1702.4
verb1,Are,515.4,82.0,81.8,0.0,0.0,8509.782,6854.4,-4368.0,-4695.6,8583.8,1679.8
verb1,Are,617.2,117.6,35.6,0.0,0.0,8235.382,6288.0,-2298.4,-2434.2,7277.382,724.2
verb1,Are,667.0,194.6,12.2,0.0,0.0,8092.182,6405.6,-1616.8,699.6,4525.527,-686.6
verb1,Are,686.8,194.6,0.0,0.0,0.0,7562.582,6437.6,-3904.8,4423.8,1399.0,-848.6
verb1,Are,684.2,194.6,179.4,0.0,0.0,9410.491,6886.4,-3841.436,5835.6,-924.6,-1181.6
verb1,Are,697.4,165.2,269.0,0.0,0.0,11148.0,7270.4,-3989.018,4775.2,174.0,-1071.2
verb1,Are,627.8,161.0,269.0,0.0,0.0,11003.2,7824.8,-3860.109,1935.2,1671.818,43.8
verb1,Are,551.6,98.6,269.0,0.0,0.0,10360.0,7464.8,-2398.4,-908.8,3135.873,1047.4
verb1,Are,431.2,98.6,269.0,0.0,0.0,8733.964,7414.4,-936.0,-2702.0,4610.6,1481.4
verb1,Are,299.2,129.4,89.6,0.0,0.0,9045.164,7414.4,-2679.364,-4117.4,7467.0,2120.6
verb1,Are,154.8,122.6,0.0,0.0,0.0,7405.818,7485.6,-3531.782,-3782.2,8217.8,2282.0
verb1,Are,106.2,55.0,3.2,0.0,0.0,5772.418,7124.0,-4207.091,-2481.4,7688.6,1986.8
verb1,Are,77.2,40.4,9.8,0.0,0.0,4156.545,6988.8,-4152.0,-2345.6,6458.6,1595.8
verb1,Are,77.2,40.4,10.0,0.0,0.0,6129.782,6889.6,-2532.0,-326.6,5407.2,1030.4
verb1,Are,74.6,9.6,10.0,0.0,0.0,5626.582,6808.8,-1812.8,767.8,3208.727,-52.4
verb1,Are,61.8,0.0,10.0,0.0,0.0,7304.327,6674.4,-3563.2,1809.2,1197.055,-1362.0
verb1,Are,26.6,0.0,6.8,0.0,0.0,8433.727,7088.0,-6832.0,2821.0,-3384.545,-1924.2
